sep=,
HRV ANALYSIS RESULTS - 30-Jan-2024 15:48:51
Kubios HRV Scientific
4.0.3
released in June 2023

Analyzed by:  -  - 

File name: C:\Users\Miran-Laptop\Documents\GitHub\AutoKelvin_VR\Assets\ppgDATA\2024.01.30\Threshold_1.csv
Measurement date:  
File type: asciiCUSTOMPPG
Channel label: EKG
Data length: 00:10:06 (h:min:s)
Measurement rate: 255 Hz

Parameters
 Number of samples: 10
 Detrending method: Smoothn priors (lambda: 500)
 Min/Max HR as average of: 5 beats
 Threshold for NNxx/pNNxx: 50 ms
 Frequency bands
  VLF: 0 - 0.04 Hz
  LF: 0.04 - 0.15 Hz
  HF: 0.15 - 0.4 Hz
 Interpolation rate: 4 Hz
 Points in frequency-domain: 300 points/Hz
 FFT spectrum options
  Window width: 300 s
  Window overlap: 50 %
 Use Lomb-Scargle periodogram instead of FFT: 0
 Lomb smoothing window: 0.02 Hz
 AR spectrum options
  AR model order: 16
  Use factorization: No
 Apply detrending for nonlinear analysis: 1
 Entropy, embedding dimension: 2
 Entropy, tolerance: 0.2 x SD
 DFA, short-term fluctuations: 4-12 beats
 DFA, long-term fluctuations: 13-64 beats
 RPA and D2, embedding dimension: 10
 RPA, threshold: 3.1623 x SD
 Time-varying options
  Window width: 300 s
  Grid interval: 60 s
  Spectrum estimation method: Spectrogram

Performed Analysis
 Standard analysis: Yes
 Time-varying analysis: Yes

RR Interval Samples Selected for Analysis
                              ,    Sample 1,    Sample 2,    Sample 3,    Sample 4,    Sample 5,    Sample 6,    Sample 7,    Sample 8,    Sample 9,   Sample 10,
  Sample limits (hh:mm:ss):   ,00:00:00-00:01:00,00:01:01-00:02:01,00:02:02-00:03:02,00:03:03-00:04:03,00:04:04-00:05:04,00:05:05-00:06:05,00:06:06-00:07:06,00:07:07-00:08:07,00:08:08-00:09:08,00:09:06-00:10:06,
  Sample Analysis Type: Single samples
  Beat correction: Automatic correction
  Beats total:                ,          85,          86,          87,          90,          92,          91,          93,          89,          88,          92,
  Beats corrected:            ,           0,           0,           0,           0,           2,           0,           0,           0,           2,           1,
  Beats corrected (%):        ,           0,           0,           0,           0,        2.17,           0,           0,           0,        2.27,        1.09,
  Effective data length (s):  ,          60,          60,          60,          60,          60,          60,          60,          60,          60,          60,
  Effective data length (%):  ,      100.00,      100.00,      100.00,      100.00,      100.00,      100.00,      100.00,      100.00,      100.00,      100.00,


RESULTS FOR SINGLE SAMPLES
STANDARD RESULTS
                              ,    SAMPLE 1,            ,    SAMPLE 2,            ,    SAMPLE 3,            ,    SAMPLE 4,            ,    SAMPLE 5,            ,    SAMPLE 6,            ,    SAMPLE 7,            ,    SAMPLE 8,            ,    SAMPLE 9,            ,   SAMPLE 10,            ,
  P-wave duration ()          ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,
  PQ-interval ()              ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,
  QRS-duration ()             ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,
  QT-time ()                  ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,
  QTc-time ()                 ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,
  P-wave amplitude ()         ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,
  Q-wave amplitude ()         ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,
  R-wave amplitude ()         ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,
  S-wave amplitude ()         ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,
  T-wave amplitude ()         ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,         NaN,            ,

TIME-VARYING RESULTS          ,
                              ,  WHOLE DATA,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,
                              ,            ,            ,            ,            ,            ,            ,    Overview,            ,            ,            ,            ,            ,            ,            , Time-Domain,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            , Freq-Domain,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,   Nonlinear,            ,            ,            ,            ,            ,            ,
                              ,        Time, Beats total,Beats corrected,Beats corrected,Effective data length,Effective data length,   PNS index,   SNS index,Stress index, EE activity, EE activity,   Intensity,        Load,         VO2,     Mean RR,        SDNN,     Mean HR,       SD HR,      Min HR,      Max HR,       RMSSD,        NNxx,       pNNxx,       HRVti,        TINN,          DC,       DCmod,          AC,       ACmod,    VLF peak,     LF peak,     HF peak,   VLF power,    LF power,    HF power,   VLF power,    LF power,    HF power,   VLF power,    LF power,    HF power,    LF power,    HF power, LF/HF ratio,        RESP,         SD1,         SD2,     SD2/SD1,        ApEn,      SampEn,      DFA a1,      DFA a2,
                              ,  (hh:mm:ss),     (count),     (count),         (%),       (sec),         (%),            ,            ,            ,  (kcal/min),      (kcal), (TRIMP/min),     (TRIMP),     (l/min),        (ms),        (ms),     (1/min),     (1/min),     (1/min),     (1/min),        (ms),     (count),         (%),            ,        (ms),        (ms),        (ms),        (ms),        (ms),        (Hz),        (Hz),        (Hz),      (ms^2),      (ms^2),      (ms^2),       (log),       (log),       (log),         (%),         (%),         (%),      (n.u.),      (n.u.),            ,        (Hz),        (ms),        (ms),            ,            ,            ,            ,            ,
                              ,    00:02:30,         440,           2,      0.4545,         300,    100.0000,     -1.7420,      2.5582,     15.9874,      5.3375,      5.3375,      0.2922,      0.2922,      0.9128,    679.4726,     31.2035,     88.3038,      4.1178,     78.1657,    431.0345,     21.1045,          13,      2.9613,      7.5862,    139.0000,     22.7856,     22.7238,    -19.9763,    -21.0919,    0.036667,    0.126667,    0.206667,     37.8512,    643.9476,    260.4069,      3.6337,      6.4676,      5.5622,      4.0611,     69.0908,     27.9397,     72.0154,     29.1224,      2.4729,      0.2299,     14.9403,     41.4127,      2.7719,      1.2090,      1.5588,      1.4147,      0.3594,
                              ,    00:03:30,         446,           2,      0.4484,         300,    100.0000,     -1.8117,      2.7396,     16.7842,      5.6856,     11.0231,      0.3278,      0.6201,      0.9706,    673.5380,     29.6222,     89.0818,      3.9745,     78.1657,    106.3830,     19.7387,          10,      2.2472,      8.4151,    137.0000,     19.2779,     20.1456,    -19.0215,    -19.8885,    0.040000,    0.106667,    0.206667,     57.2399,    580.0030,    196.6492,      4.0473,      6.3630,      5.2814,      7.0358,     71.2930,     24.1718,     76.6887,     26.0012,      2.9494,      0.2239,     13.9731,     39.5260,      2.8287,      1.2073,      1.5217,      1.4444,      0.4144,
                              ,    00:04:30,         452,           2,      0.4425,         300,    100.0000,     -1.8752,      2.3954,     13.8676,      6.2199,     17.2430,      0.3872,      1.0073,      1.0594,    663.5707,     33.3821,     90.4199,      4.6069,     77.1208,    106.3830,     20.0647,          11,      2.4390,      7.6610,    169.0000,     18.2235,     20.1250,    -18.7187,    -20.1940,    0.040000,    0.090000,    0.256667,     63.0994,    602.6581,    167.7615,      4.1447,      6.4014,      5.1225,      7.7706,     74.2164,     20.6596,     80.4693,     22.4002,      3.5924,      0.2000,     14.2039,     45.0374,      3.1708,      1.1342,      1.3923,      1.3651,      0.3497,
                              ,    00:05:30,         454,           2,      0.4405,         300,    100.0000,     -1.9150,      2.3828,     13.5086,      5.0363,     22.2792,      0.2633,      1.2706,      0.8627,    660.3567,     34.9668,     90.8600,      4.8826,     77.1208,    106.3830,     19.7007,           9,      1.9868,      7.5667,    170.0000,     18.0009,     19.9227,    -19.1858,    -20.5799,    0.040000,    0.070000,    0.176667,     50.8340,    826.8913,    175.5272,      3.9286,      6.7177,      5.1678,      4.8835,     79.4371,     16.8624,     83.5155,     17.7281,      4.7109,      0.1945,     13.9461,     47.4473,      3.4022,      1.1242,      1.3255,      1.5310,      0.3716,
                              ,    00:06:30,         454,           4,      0.8811,         299,     99.6656,     -1.9048,      2.3461,     13.1380,      5.7325,     28.0117,      0.3328,      1.6034,      0.9784,    657.9520,     36.2721,     91.1921,      5.1113,     77.1208,    106.3830,     20.4822,          10,      2.2075,     10.0889,    182.0000,     18.4621,     20.5672,    -20.6574,    -22.1913,    0.040000,    0.073333,    0.233333,     88.5677,   1407.6102,    183.9151,      4.4838,      7.2496,      5.2145,      5.4117,     86.0089,     11.2377,     90.9297,     11.8807,      7.6536,      0.1921,     14.4993,     49.2193,      3.3946,      1.1293,      1.3324,      1.5492,      0.3686,
                              ,    00:07:30,         455,           2,      0.4396,         298,     99.3333,     -1.9272,      2.3769,     13.3013,      5.0210,     33.0327,      0.2619,      1.8653,      0.8602,    657.4379,     35.1113,     91.2634,      4.9653,     77.1208,    106.3830,     19.7618,           8,      1.7621,      9.1000,    178.0000,     17.6345,     19.1950,    -19.5392,    -20.7816,    0.040000,    0.073333,    0.150000,    117.9845,   1384.7361,    222.6509,      4.7706,      7.2333,      5.4056,      7.1228,     83.5969,     13.4415,     90.0079,     14.4723,      6.2193,      0.2007,     13.9900,     47.5799,      3.4010,      1.1209,      1.3390,      1.5576,      0.4027,

                              ,            ,    INACTIVE,  VERY LIGHT,       LIGHT,    MODERATE,        HARD,     MAXIMUM,    INACTIVE,  VERY LIGHT,       LIGHT,    MODERATE,        HARD,     MAXIMUM,
                              ,            ,         (%),         (%),         (%),         (%),         (%),         (%),   (h:min:s),   (h:min:s),   (h:min:s),   (h:min:s),   (h:min:s),   (h:min:s),
                              ,    HR Zones,     16.0592,     81.5434,      2.3974,      0.0000,      0.0000,      0.0000,    00:01:37,    00:08:12,    00:00:14,    00:00:00,    00:00:00,    00:00:00,

                              ,            ,    VERY LOW,         LOW,      NORMAL,        HIGH,   VERY HIGH,    VERY LOW,         LOW,      NORMAL,        HIGH,   VERY HIGH,
                              ,            ,         (%),         (%),         (%),         (%),         (%),   (h:min:s),   (h:min:s),   (h:min:s),   (h:min:s),   (h:min:s),
                              ,   PNS Zones,      0.0000,    100.0000,      0.0000,      0.0000,      0.0000,    00:00:00,    00:10:03,    00:00:00,    00:00:00,    00:00:00,

                              ,            ,    VERY LOW,         LOW,      NORMAL,        HIGH,   VERY HIGH,    VERY LOW,         LOW,      NORMAL,        HIGH,   VERY HIGH,
                              ,            ,         (%),         (%),         (%),         (%),         (%),   (h:min:s),   (h:min:s),   (h:min:s),   (h:min:s),   (h:min:s),
                              ,   SNS Zones,    100.0000,      0.0000,      0.0000,      0.0000,      0.0000,    00:10:03,    00:00:00,    00:00:00,    00:00:00,    00:00:00,

                              ,            ,         BMR,    Activity,       Total,
                              ,            ,      (kcal),      (kcal),      (kcal),
                              , Energy exp.,     11.6425,     33.0327,     44.6751,


RR INTERVAL DATA and SPECTRUM ESTIMATES,
                              ,    SAMPLE 1,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,    SAMPLE 2,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,    SAMPLE 3,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,    SAMPLE 4,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,    SAMPLE 5,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,    SAMPLE 6,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,    SAMPLE 7,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,    SAMPLE 8,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,    SAMPLE 9,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,   SAMPLE 10,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,
                              ,     RR Data,            ,FFT spectrum,            , AR Spectrum,            ,            ,            ,            ,ECG waveform,            ,            ,     RR Data,            ,FFT spectrum,            , AR Spectrum,            ,            ,            ,            ,ECG waveform,            ,            ,     RR Data,            ,FFT spectrum,            , AR Spectrum,            ,            ,            ,            ,ECG waveform,            ,            ,     RR Data,            ,FFT spectrum,            , AR Spectrum,            ,            ,            ,            ,ECG waveform,            ,            ,     RR Data,            ,FFT spectrum,            , AR Spectrum,            ,            ,            ,            ,ECG waveform,            ,            ,     RR Data,            ,FFT spectrum,            , AR Spectrum,            ,            ,            ,            ,ECG waveform,            ,            ,     RR Data,            ,FFT spectrum,            , AR Spectrum,            ,            ,            ,            ,ECG waveform,            ,            ,     RR Data,            ,FFT spectrum,            , AR Spectrum,            ,            ,            ,            ,ECG waveform,            ,            ,     RR Data,            ,FFT spectrum,            , AR Spectrum,            ,            ,            ,            ,ECG waveform,            ,            ,     RR Data,            ,FFT spectrum,            , AR Spectrum,            ,            ,            ,            ,ECG waveform,            ,            ,
                              ,        Time, RR interval,   Frequency,         PSD,   Frequency,         PSD,   VLF comp.,    LF comp.,    HF comp.,        Time,         ECG,      Marker,        Time, RR interval,   Frequency,         PSD,   Frequency,         PSD,   VLF comp.,    LF comp.,    HF comp.,        Time,         ECG,      Marker,        Time, RR interval,   Frequency,         PSD,   Frequency,         PSD,   VLF comp.,    LF comp.,    HF comp.,        Time,         ECG,      Marker,        Time, RR interval,   Frequency,         PSD,   Frequency,         PSD,   VLF comp.,    LF comp.,    HF comp.,        Time,         ECG,      Marker,        Time, RR interval,   Frequency,         PSD,   Frequency,         PSD,   VLF comp.,    LF comp.,    HF comp.,        Time,         ECG,      Marker,        Time, RR interval,   Frequency,         PSD,   Frequency,         PSD,   VLF comp.,    LF comp.,    HF comp.,        Time,         ECG,      Marker,        Time, RR interval,   Frequency,         PSD,   Frequency,         PSD,   VLF comp.,    LF comp.,    HF comp.,        Time,         ECG,      Marker,        Time, RR interval,   Frequency,         PSD,   Frequency,         PSD,   VLF comp.,    LF comp.,    HF comp.,        Time,         ECG,      Marker,        Time, RR interval,   Frequency,         PSD,   Frequency,         PSD,   VLF comp.,    LF comp.,    HF comp.,        Time,         ECG,      Marker,        Time, RR interval,   Frequency,         PSD,   Frequency,         PSD,   VLF comp.,    LF comp.,    HF comp.,        Time,         ECG,      Marker,
                              ,         (s),         (s),        (Hz),   (ms^2/Hz),        (Hz),   (ms^2/Hz),   (ms^2/Hz),   (ms^2/Hz),   (ms^2/Hz),         (s),        (mV),            ,         (s),         (s),        (Hz),   (ms^2/Hz),        (Hz),   (ms^2/Hz),   (ms^2/Hz),   (ms^2/Hz),   (ms^2/Hz),         (s),        (mV),            ,         (s),         (s),        (Hz),   (ms^2/Hz),        (Hz),   (ms^2/Hz),   (ms^2/Hz),   (ms^2/Hz),   (ms^2/Hz),         (s),        (mV),            ,         (s),         (s),        (Hz),   (ms^2/Hz),        (Hz),   (ms^2/Hz),   (ms^2/Hz),   (ms^2/Hz),   (ms^2/Hz),         (s),        (mV),            ,         (s),         (s),        (Hz),   (ms^2/Hz),        (Hz),   (ms^2/Hz),   (ms^2/Hz),   (ms^2/Hz),   (ms^2/Hz),         (s),        (mV),            ,         (s),         (s),        (Hz),   (ms^2/Hz),        (Hz),   (ms^2/Hz),   (ms^2/Hz),   (ms^2/Hz),   (ms^2/Hz),         (s),        (mV),            ,         (s),         (s),        (Hz),   (ms^2/Hz),        (Hz),   (ms^2/Hz),   (ms^2/Hz),   (ms^2/Hz),   (ms^2/Hz),         (s),        (mV),            ,         (s),         (s),        (Hz),   (ms^2/Hz),        (Hz),   (ms^2/Hz),   (ms^2/Hz),   (ms^2/Hz),   (ms^2/Hz),         (s),        (mV),            ,         (s),         (s),        (Hz),   (ms^2/Hz),        (Hz),   (ms^2/Hz),   (ms^2/Hz),   (ms^2/Hz),   (ms^2/Hz),         (s),        (mV),            ,         (s),         (s),        (Hz),   (ms^2/Hz),        (Hz),   (ms^2/Hz),   (ms^2/Hz),   (ms^2/Hz),   (ms^2/Hz),         (s),        (mV),            ,
                              ,       1.308,       0.696,       0.000,      0.1653,       0.000,    945.3323,            ,            ,            ,            ,            ,            ,      61.544,       0.704,       0.000,     20.4279,       0.000,   1141.8515,            ,            ,            ,            ,            ,            ,     122.546,       0.670,       0.000,     13.2861,       0.000,    524.3716,            ,            ,            ,            ,            ,            ,     183.276,       0.706,       0.000,    181.3894,       0.000,    547.3984,            ,            ,            ,            ,            ,            ,     244.044,       0.654,       0.000,    964.3894,       0.000,    516.9298,            ,            ,            ,            ,            ,            ,     305.118,       0.666,       0.000,    100.3298,       0.000,   1226.8582,            ,            ,            ,            ,            ,            ,     366.410,       0.638,       0.000,      8.2400,       0.000,   1041.7119,            ,            ,            ,            ,            ,            ,     427.464,       0.638,       0.000,    386.7250,       0.000,    947.3765,            ,            ,            ,            ,            ,            ,     488.432,       0.592,       0.000,    213.1292,       0.000,   1184.3977,            ,            ,            ,            ,            ,            ,     546.578,       0.674,       0.000,    264.6369,       0.000,    892.0645,            ,            ,            ,            ,            ,            ,
                              ,       1.964,       0.656,       0.003,      5.8058,       0.003,   1893.7680,            ,            ,            ,            ,            ,            ,      62.260,       0.716,       0.003,     30.6061,       0.003,   2289.4342,            ,            ,            ,            ,            ,            ,     123.218,       0.672,       0.003,     34.0401,       0.003,   1050.5911,            ,            ,            ,            ,            ,            ,     183.978,       0.702,       0.003,    345.3815,       0.003,   1097.2472,            ,            ,            ,            ,            ,            ,     244.718,       0.674,       0.003,   1945.8148,       0.003,   1036.6846,            ,            ,            ,            ,            ,            ,     305.786,       0.668,       0.003,    215.4023,       0.003,   2460.8435,            ,            ,            ,            ,            ,            ,     366.954,       0.544,       0.003,      5.9418,       0.003,   2091.0948,            ,            ,            ,            ,            ,            ,     428.110,       0.646,       0.003,    746.8231,       0.003,   1898.1241,            ,            ,            ,            ,            ,            ,     489.044,       0.612,       0.003,    436.4905,       0.003,   2373.6736,            ,            ,            ,            ,            ,            ,     547.216,       0.638,       0.003,    530.7069,       0.003,   1786.4812,            ,            ,            ,            ,            ,            ,
                              ,       2.616,       0.652,       0.007,     28.8423,       0.007,   1903.1234,            ,            ,            ,            ,            ,            ,      62.960,       0.700,       0.007,     13.6343,       0.007,   2306.7290,            ,            ,            ,            ,            ,            ,     123.902,       0.684,       0.007,     59.9954,       0.007,   1056.1592,            ,            ,            ,            ,            ,            ,     184.666,       0.688,       0.007,    305.8554,       0.007,   1104.6361,            ,            ,            ,            ,            ,            ,     245.400,       0.682,       0.007,   1984.4642,       0.007,   1045.2204,            ,            ,            ,            ,            ,            ,     306.474,       0.688,       0.007,    249.2378,       0.007,   2482.3572,            ,            ,            ,            ,            ,            ,     367.492,       0.538,       0.007,      7.1638,       0.007,   2114.3446,            ,            ,            ,            ,            ,            ,     428.772,       0.662,       0.007,    669.8110,       0.007,   1908.2891,            ,            ,            ,            ,            ,            ,     489.658,       0.614,       0.007,    460.8687,       0.007,   2388.3877,            ,            ,            ,            ,            ,            ,     547.840,       0.624,       0.007,    523.2156,       0.007,   1793.5548,            ,            ,            ,            ,            ,            ,
